HAPLOID 1689 24 C20 C21 C23 C22 C9 C8 C19 C24 C18 C6 C15 C14 C7 C5 C16 C17 C4 C13 C12 C1 C3 C10 C11 C2
2-158220472-C-G 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
7-8377397-T-C 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667
1-75211971-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
6-42928343-C-A 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
2-91591849-T-G 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
3-29514110-G-A 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466
3-79623503-T-C 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.9302260675411667
5-150446801-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
10-109720243-A-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
6-128674304-C-G 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
6-37355536-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
1-124045394-G-T 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
4-40260770-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
12-88321518-T-A 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
7-16213083-G-C 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
6-42460022-T-A 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
10-81271268-G-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
1-175093906-T-G 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
10-81207678-C-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
9-39394148-C-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
7-51698545-T-C 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
19-10674823-T-G 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
13-13728757-T-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
13-112686229-A-G 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667
2-153397622-C-T 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
11-105915094-A-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
16-36736793-A-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466
3-64596770-T-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466
4-19283432-C-A 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
1-36177502-A-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667
6-130364390-A-C 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
2-74713952-C-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
5-123160931-G-C 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
14-66968757-G-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466
3-94773078-A-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
11-29229981-A-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
19-7398738-C-T 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
18-73590795-A-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
9-95920848-T-A 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
5-3047629-T-A 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
14-44232700-T-G 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
3-144952720-G-C 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466
15-94341073-G-C 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
11-115523896-A-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
6-117213743-C-T 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
7-31546178-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
14-47248173-A-C 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
16-10237193-A-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
14-99056816-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
14-66828757-T-C 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
17-46636883-A-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
17-71517494-A-C 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
5-147369273-G-A 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
17-71517494-A-C 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
8-117801901-A-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
19-38199598-G-A 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
