HAPLOID 1689 24 C20 C21 C23 C22 C9 C8 C19 C24 C18 C6 C15 C14 C7 C5 C16 C17 C4 C13 C12 C1 C3 C10 C11 C2
11-87874948-G-C 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
11-30136920-T-C 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
6-121849890-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
5-113092540-T-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
6-136401550-G-A 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
1-118651652-T-G 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
19-36970044-T-C 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
1-139960823-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
10-71706664-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
7-41887621-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
11-86535209-A-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
6-123050516-A-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
4-115239327-G-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
2-40879697-G-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466
2-87213980-G-A 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
11-104730531-T-A 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
17-23824856-G-A 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
3-95585075-G-C 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
15-81981109-T-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
17-47791850-C-A 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
7-108423471-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
16-38004684-C-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
16-14300106-G-A 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
13-81448977-A-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
2-105172229-A-C 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
2-119211490-G-A 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
1-21349996-A-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
16-35197848-G-T 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
9-53498860-T-C 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
14-73365750-A-G 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
13-51651785-A-G 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
5-30907325-C-G 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
19-34231656-A-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
17-74702107-G-T 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
17-38146840-A-G 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
2-25492260-G-A 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
11-102846229-A-T 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
19-43441508-C-A 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466
18-22105438-A-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
2-128672150-T-C 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
7-39583446-A-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466
4-104605273-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
4-144363881-G-A 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
7-17211606-T-A 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
9-7159013-A-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
19-39011612-G-A 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
1-118651652-T-G 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
6-57926873-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
14-105152377-A-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667
1-171285072-C-G 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
6-148877948-C-T 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
16-23016807-T-G 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
19-38199598-G-A 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
4-64017195-A-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
19-48535388-A-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
16-10237193-A-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
2-85062962-G-A 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
