HAPLOID 1689 24 C20 C21 C23 C22 C9 C8 C19 C24 C18 C6 C15 C14 C7 C5 C16 C17 C4 C13 C12 C1 C3 C10 C11 C2
14-53370182-G-A 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
5-77349163-T-C 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
6-117925602-A-T 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667
16-57133075-A-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
8-107057943-A-G 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
16-28564720-A-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
19-34081410-A-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
7-131350913-C-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
2-25492260-G-A 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
5-44094374-C-A 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
5-52855832-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
6-57926873-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
3-158036850-A-G 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466
3-92317273-G-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
3-92789386-C-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
6-117213743-C-T 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
11-70220818-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466
1-162723237-G-A 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
13-49146719-C-A 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
6-126916181-A-C 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466
6-136401550-G-A 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
2-30345202-T-A 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
13-97030412-C-A 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667
18-67724384-G-C 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
4-120778984-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
7-58828374-A-G 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
8-21473111-A-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
6-57209914-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667
17-23386067-G-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
16-36736793-A-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466
5-137911710-A-C 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667
9-98925322-C-T 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
6-114921086-C-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466
8-87904651-A-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
14-51988976-C-A 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
9-104041112-G-A 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466
14-67676793-C-T 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
8-13090886-T-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
15-99631071-T-A 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
10-59896419-G-C 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
11-84152783-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
12-55060931-G-C 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
12-105202624-A-T 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
9-114709320-T-A 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667
7-95960268-A-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.9302260675411667
12-31304842-A-T 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667
5-120735136-C-T 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
18-22521893-A-T 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
2-54732913-G-A 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
4-42872159-A-T 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
19-16335001-A-T 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
13-23557264-T-A 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
13-56627880-C-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
5-136134446-C-G 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
19-3478375-A-G 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
6-123649146-A-C 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
9-107978470-C-A 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
