HAPLOID 1689 24 C20 C21 C23 C22 C9 C8 C19 C24 C18 C6 C15 C14 C7 C5 C16 C17 C4 C13 C12 C1 C3 C10 C11 C2
19-26676842-C-G 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
2-83736468-A-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
1-171283245-C-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
4-14811492-C-A 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466
5-21756942-T-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
5-72580805-C-T 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
9-22250041-T-A 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667
4-120778984-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
8-106572946-G-T 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
3-92026542-C-A 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667
7-123152126-T-C 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
14-5019585-G-C 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
10-107686444-A-G 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
9-109116701-G-T 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667
5-123922312-A-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
6-136401550-G-A 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
7-7916491-G-T 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
10-127295215-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
17-20814579-T-A 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
6-132737111-A-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
9-109116701-G-T 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667
5-120735136-C-T 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
15-10574566-C-T 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
3-135235378-A-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
16-90249513-C-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
1-128005395-T-A 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
11-16908780-T-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
8-82770892-T-A 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466
6-70130431-A-C 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
16-20282805-T-C 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
2-83915614-G-A 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
1-74133370-A-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
13-67609711-A-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
1-89837658-T-G 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
10-81207678-C-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
4-86604271-A-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
16-95990979-G-A 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466
6-5230454-G-A 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
18-52639586-T-A 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
12-113768087-T-A 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
10-130447043-T-C 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
6-120803433-A-C 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
2-154621814-T-A 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
19-11183817-A-C 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
15-102490853-T-C 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
13-13995096-C-G 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
11-58392727-T-G 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667
19-10722165-C-G 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
19-46062805-G-C 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
17-47791850-C-A 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
10-5792249-G-C 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
9-71650324-C-A 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
18-31715411-A-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466
3-33815913-T-A 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
2-87737381-A-G 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
8-33695140-G-A 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
2-54732913-G-A 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
