HAPLOID 1689 24 C20 C21 C23 C22 C9 C8 C19 C24 C18 C6 C15 C14 C7 C5 C16 C17 C4 C13 C12 C1 C3 C10 C11 C2
6-47781805-T-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
13-61566061-A-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
17-28958024-A-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466
6-148877948-C-T 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
18-43540563-G-C 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
2-30345202-T-A 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
14-66828757-T-C 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
3-64596770-T-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466
11-115348991-A-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
2-31592563-A-G 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
3-79623503-T-C 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.9302260675411667
9-109116701-G-T 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667
8-71695920-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
9-96038653-T-A 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
13-40719289-T-C 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667
16-5049899-G-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
9-24421044-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
2-85950961-G-A 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
5-76305388-A-G 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667
14-66968757-G-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466
5-112874310-C-T 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
16-57133075-A-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
16-49238985-T-C 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667
18-76302129-C-T 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667
5-88662622-A-T 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
6-113581243-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
8-92996117-C-T 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
17-49713925-A-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
1-127460041-A-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
6-68151785-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
9-38449016-T-A 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
19-33824901-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466
5-43732248-A-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
19-39438458-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
11-69436416-C-G 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
11-70255268-C-G 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
1-171283245-C-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
7-20844874-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
14-47690184-G-A 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
18-62659823-C-G 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
14-51145911-C-T 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
2-87754036-A-G 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
1-177880106-A-T 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
19-21680828-A-T 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
6-113581243-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
16-19085386-A-G 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
8-88314232-C-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
7-51698545-T-C 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
3-105668145-C-T 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
3-107218378-C-T 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
5-144280715-A-G 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.9302260675411667
2-181995507-T-C 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466 0.00010809642200837466
4-40260770-T-C 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667
10-70947805-C-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
2-120889845-A-G 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
9-114709320-T-A 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.9302260675411667
17-25725937-G-C 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.00010809642200837466 0.00010809642200837466 0.9302260675411667 0.00010809642200837466 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667 0.9302260675411667
